"iso2c","country","NY_GNP_PCAP_CD","year","AG_LND_ARBL_HA_PC","iso3c","name","region","capital","longitude","latitude","income","lending"
"BR","Brazil","NA","1986.0","0.352458666057311","BRA","Brazil","Latin America & Caribbean (all income levels)","Brasilia","-47.9292","-15.7801","Upper middle income","IBRD"
"BR","Brazil","NA","1985.0","0.347224661542761","BRA","Brazil","Latin America & Caribbean (all income levels)","Brasilia","-47.9292","-15.7801","Upper middle income","IBRD"
"BR","Brazil","NA","1984.0","0.353168037644744","BRA","Brazil","Latin America & Caribbean (all income levels)","Brasilia","-47.9292","-15.7801","Upper middle income","IBRD"
"BR","Brazil","NA","1983.0","0.360275670371647","BRA","Brazil","Latin America & Caribbean (all income levels)","Brasilia","-47.9292","-15.7801","Upper middle income","IBRD"
"BR","Brazil","NA","1982.0","0.368553971435656","BRA","Brazil","Latin America & Caribbean (all income levels)","Brasilia","-47.9292","-15.7801","Upper middle income","IBRD"
"BR","Brazil","NA","1981.0","0.36593941824781","BRA","Brazil","Latin America & Caribbean (all income levels)","Brasilia","-47.9292","-15.7801","Upper middle income","IBRD"
"BR","Brazil","NA","1980.0","0.369638886957183","BRA","Brazil","Latin America & Caribbean (all income levels)","Brasilia","-47.9292","-15.7801","Upper middle income","IBRD"
"US","United States","49350.0","2008.0","NA","USA","United States","North America","Washington D.C.","-77.032","38.8895","High income: OECD","Not classified"
"US","United States","48640.0","2007.0","NA","USA","United States","North America","Washington D.C.","-77.032","38.8895","High income: OECD","Not classified"
"US","United States","48080.0","2006.0","NA","USA","United States","North America","Washington D.C.","-77.032","38.8895","High income: OECD","Not classified"
"US","United States","46350.0","2005.0","NA","USA","United States","North America","Washington D.C.","-77.032","38.8895","High income: OECD","Not classified"
"US","United States","43690.0","2004.0","NA","USA","United States","North America","Washington D.C.","-77.032","38.8895","High income: OECD","Not classified"
"US","United States","39950.0","2003.0","NA","USA","United States","North America","Washington D.C.","-77.032","38.8895","High income: OECD","Not classified"
"US","United States","37460.0","2002.0","NA","USA","United States","North America","Washington D.C.","-77.032","38.8895","High income: OECD","Not classified"
"US","United States","36840.0","2001.0","NA","USA","United States","North America","Washington D.C.","-77.032","38.8895","High income: OECD","Not classified"
"US","United States","36090.0","2000.0","NA","USA","United States","North America","Washington D.C.","-77.032","38.8895","High income: OECD","Not classified"
"US","United States","33800.0","1999.0","NA","USA","United States","North America","Washington D.C.","-77.032","38.8895","High income: OECD","Not classified"
"US","United States","32150.0","1998.0","NA","USA","United States","North America","Washington D.C.","-77.032","38.8895","High income: OECD","Not classified"
"US","United States","31390.0","1997.0","NA","USA","United States","North America","Washington D.C.","-77.032","38.8895","High income: OECD","Not classified"
"US","United States","30380.0","1996.0","NA","USA","United States","North America","Washington D.C.","-77.032","38.8895","High income: OECD","Not classified"
"US","United States","29150.0","1995.0","NA","USA","United States","North America","Washington D.C.","-77.032","38.8895","High income: OECD","Not classified"
"US","United States","27750.0","1994.0","NA","USA","United States","North America","Washington D.C.","-77.032","38.8895","High income: OECD","Not classified"
"US","United States","26480.0","1993.0","NA","USA","United States","North America","Washington D.C.","-77.032","38.8895","High income: OECD","Not classified"
"US","United States","25780.0","1992.0","NA","USA","United States","North America","Washington D.C.","-77.032","38.8895","High income: OECD","Not classified"
"US","United States","24370.0","1991.0","NA","USA","United States","North America","Washington D.C.","-77.032","38.8895","High income: OECD","Not classified"
"US","United States","24150.0","1990.0","NA","USA","United States","North America","Washington D.C.","-77.032","38.8895","High income: OECD","Not classified"
"US","United States","23860.0","1989.0","NA","USA","United States","North America","Washington D.C.","-77.032","38.8895","High income: OECD","Not classified"
"US","United States","23580.0","1988.0","NA","USA","United States","North America","Washington D.C.","-77.032","38.8895","High income: OECD","Not classified"
"US","United States","21460.0","1987.0","NA","USA","United States","North America","Washington D.C.","-77.032","38.8895","High income: OECD","Not classified"
"US","United States","19160.0","1986.0","NA","USA","United States","North America","Washington D.C.","-77.032","38.8895","High income: OECD","Not classified"
"US","United States","17510.0","1985.0","NA","USA","United States","North America","Washington D.C.","-77.032","38.8895","High income: OECD","Not classified"
"US","United States","16230.0","1984.0","NA","USA","United States","North America","Washington D.C.","-77.032","38.8895","High income: OECD","Not classified"
"US","United States","14590.0","1983.0","NA","USA","United States","North America","Washington D.C.","-77.032","38.8895","High income: OECD","Not classified"
"US","United States","14230.0","1982.0","NA","USA","United States","North America","Washington D.C.","-77.032","38.8895","High income: OECD","Not classified"
"US","United States","14400.0","1981.0","NA","USA","United States","North America","Washington D.C.","-77.032","38.8895","High income: OECD","Not classified"
"US","United States","13410.0","1980.0","NA","USA","United States","North America","Washington D.C.","-77.032","38.8895","High income: OECD","Not classified"
"US","United States","NA","2008.0","0.536227344938505","USA","United States","North America","Washington D.C.","-77.032","38.8895","High income: OECD","Not classified"
"US","United States","NA","2007.0","0.537394520349281","USA","United States","North America","Washington D.C.","-77.032","38.8895","High income: OECD","Not classified"
"US","United States","NA","2006.0","0.537708114881407","USA","United States","North America","Washington D.C.","-77.032","38.8895","High income: OECD","Not classified"
"US","United States","NA","2005.0","0.558733419911888","USA","United States","North America","Washington D.C.","-77.032","38.8895","High income: OECD","Not classified"
"US","United States","NA","2004.0","0.570536124657143","USA","United States","North America","Washington D.C.","-77.032","38.8895","High income: OECD","Not classified"
"US","United States","NA","2003.0","0.591621188104498","USA","United States","North America","Washington D.C.","-77.032","38.8895","High income: OECD","Not classified"
"US","United States","NA","2002.0","0.601397249649129","USA","United States","North America","Washington D.C.","-77.032","38.8895","High income: OECD","Not classified"
"US","United States","NA","2001.0","0.615505643412982","USA","United States","North America","Washington D.C.","-77.032","38.8895","High income: OECD","Not classified"
"US","United States","NA","2000.0","0.621514394417334","USA","United States","North America","Washington D.C.","-77.032","38.8895","High income: OECD","Not classified"
"US","United States","NA","1999.0","0.628469036697248","USA","United States","North America","Washington D.C.","-77.032","38.8895","High income: OECD","Not classified"
"US","United States","NA","1998.0","0.640853494964728","USA","United States","North America","Washington D.C.","-77.032","38.8895","High income: OECD","Not classified"
"US","United States","NA","1997.0","0.651338494885516","USA","United States","North America","Washington D.C.","-77.032","38.8895","High income: OECD","Not classified"
"US","United States","NA","1996.0","0.664476565922032","USA","United States","North America","Washington D.C.","-77.032","38.8895","High income: OECD","Not classified"
"US","United States","NA","1995.0","0.682891564455193","USA","United States","North America","Washington D.C.","-77.032","38.8895","High income: OECD","Not classified"
"US","United States","NA","1994.0","0.691452003982883","USA","United States","North America","Washington D.C.","-77.032","38.8895","High income: OECD","Not classified"
"US","United States","NA","1993.0","0.703095964512021","USA","United States","North America","Washington D.C.","-77.032","38.8895","High income: OECD","Not classified"
"US","United States","NA","1992.0","0.717621650280297","USA","United States","North America","Washington D.C.","-77.032","38.8895","High income: OECD","Not classified"
"US","United States","NA","1991.0","0.733952352152929","USA","United States","North America","Washington D.C.","-77.032","38.8895","High income: OECD","Not classified"
"US","United States","NA","1990.0","0.743825689139222","USA","United States","North America","Washington D.C.","-77.032","38.8895","High income: OECD","Not classified"
"US","United States","NA","1989.0","0.752478536903561","USA","United States","North America","Washington D.C.","-77.032","38.8895","High income: OECD","Not classified"
"US","United States","NA","1988.0","0.759684088687479","USA","United States","North America","Washington D.C.","-77.032","38.8895","High income: OECD","Not classified"
"US","United States","NA","1987.0","0.766613424464173","USA","United States","North America","Washington D.C.","-77.032","38.8895","High income: OECD","Not classified"
"US","United States","NA","1986.0","0.781920852194409","USA","United States","North America","Washington D.C.","-77.032","38.8895","High income: OECD","Not classified"
"US","United States","NA","1985.0","0.789180578672181","USA","United States","North America","Washington D.C.","-77.032","38.8895","High income: OECD","Not classified"
"US","United States","NA","1984.0","0.796204812890915","USA","United States","North America","Washington D.C.","-77.032","38.8895","High income: OECD","Not classified"
"US","United States","NA","1983.0","0.803128421845059","USA","United States","North America","Washington D.C.","-77.032","38.8895","High income: OECD","Not classified"
"US","United States","NA","1982.0","0.810505732440086","USA","United States","North America","Washington D.C.","-77.032","38.8895","High income: OECD","Not classified"
"US","United States","NA","1981.0","0.82258373789581","USA","United States","North America","Washington D.C.","-77.032","38.8895","High income: OECD","Not classified"
"US","United States","NA","1980.0","0.830696446253713","USA","United States","North America","Washington D.C.","-77.032","38.8895","High income: OECD","Not classified"
