"iso2c","country","NY_GNP_PCAP_CD","year","AG_LND_ARBL_HA_PC","iso3c","name","region","capital","longitude","latitude","income","lending"
"BR","Brazil",1780.0,1986.0,-123456.0,"BRA","Brazil","Latin America & Caribbean (all income levels)","Brasilia",-47.9292,-15.7801,"Upper middle income","IBRD"
"BR","Brazil",1560.0,1985.0,-123456.0,"BRA","Brazil","Latin America & Caribbean (all income levels)","Brasilia",-47.9292,-15.7801,"Upper middle income","IBRD"
"BR","Brazil",1610.0,1984.0,-123456.0,"BRA","Brazil","Latin America & Caribbean (all income levels)","Brasilia",-47.9292,-15.7801,"Upper middle income","IBRD"
"BR","Brazil",1710.0,1983.0,-123456.0,"BRA","Brazil","Latin America & Caribbean (all income levels)","Brasilia",-47.9292,-15.7801,"Upper middle income","IBRD"
"BR","Brazil",1990.0,1982.0,-123456.0,"BRA","Brazil","Latin America & Caribbean (all income levels)","Brasilia",-47.9292,-15.7801,"Upper middle income","IBRD"
"BR","Brazil",2070.0,1981.0,-123456.0,"BRA","Brazil","Latin America & Caribbean (all income levels)","Brasilia",-47.9292,-15.7801,"Upper middle income","IBRD"
"BR","Brazil",2180.0,1980.0,-123456.0,"BRA","Brazil","Latin America & Caribbean (all income levels)","Brasilia",-47.9292,-15.7801,"Upper middle income","IBRD"
"BR","Brazil",-123456.0,2008.0,0.360682392809198,"BRA","Brazil","Latin America & Caribbean (all income levels)","Brasilia",-47.9292,-15.7801,"Upper middle income","IBRD"
"BR","Brazil",-123456.0,2007.0,0.354738023806382,"BRA","Brazil","Latin America & Caribbean (all income levels)","Brasilia",-47.9292,-15.7801,"Upper middle income","IBRD"
"BR","Brazil",-123456.0,2006.0,0.364649404395922,"BRA","Brazil","Latin America & Caribbean (all income levels)","Brasilia",-47.9292,-15.7801,"Upper middle income","IBRD"
"BR","Brazil",-123456.0,2005.0,0.366921046583167,"BRA","Brazil","Latin America & Caribbean (all income levels)","Brasilia",-47.9292,-15.7801,"Upper middle income","IBRD"
"BR","Brazil",-123456.0,2004.0,0.367119789462037,"BRA","Brazil","Latin America & Caribbean (all income levels)","Brasilia",-47.9292,-15.7801,"Upper middle income","IBRD"
"BR","Brazil",-123456.0,2003.0,0.351984624685979,"BRA","Brazil","Latin America & Caribbean (all income levels)","Brasilia",-47.9292,-15.7801,"Upper middle income","IBRD"
"BR","Brazil",-123456.0,2002.0,0.339715534195387,"BRA","Brazil","Latin America & Caribbean (all income levels)","Brasilia",-47.9292,-15.7801,"Upper middle income","IBRD"
"BR","Brazil",-123456.0,2001.0,0.331079475238219,"BRA","Brazil","Latin America & Caribbean (all income levels)","Brasilia",-47.9292,-15.7801,"Upper middle income","IBRD"
"BR","Brazil",-123456.0,2000.0,0.328673813926297,"BRA","Brazil","Latin America & Caribbean (all income levels)","Brasilia",-47.9292,-15.7801,"Upper middle income","IBRD"
"BR","Brazil",-123456.0,1999.0,0.333501458183824,"BRA","Brazil","Latin America & Caribbean (all income levels)","Brasilia",-47.9292,-15.7801,"Upper middle income","IBRD"
"BR","Brazil",-123456.0,1998.0,0.338484581214853,"BRA","Brazil","Latin America & Caribbean (all income levels)","Brasilia",-47.9292,-15.7801,"Upper middle income","IBRD"
"BR","Brazil",-123456.0,1997.0,0.34419369835706,"BRA","Brazil","Latin America & Caribbean (all income levels)","Brasilia",-47.9292,-15.7801,"Upper middle income","IBRD"
"BR","Brazil",-123456.0,1996.0,0.350011468323155,"BRA","Brazil","Latin America & Caribbean (all income levels)","Brasilia",-47.9292,-15.7801,"Upper middle income","IBRD"
"BR","Brazil",-123456.0,1995.0,0.356726249496375,"BRA","Brazil","Latin America & Caribbean (all income levels)","Brasilia",-47.9292,-15.7801,"Upper middle income","IBRD"
"BR","Brazil",-123456.0,1994.0,0.3291203844181,"BRA","Brazil","Latin America & Caribbean (all income levels)","Brasilia",-47.9292,-15.7801,"Upper middle income","IBRD"
"BR","Brazil",-123456.0,1993.0,0.33117840937793,"BRA","Brazil","Latin America & Caribbean (all income levels)","Brasilia",-47.9292,-15.7801,"Upper middle income","IBRD"
"BR","Brazil",-123456.0,1992.0,0.333397672783458,"BRA","Brazil","Latin America & Caribbean (all income levels)","Brasilia",-47.9292,-15.7801,"Upper middle income","IBRD"
"BR","Brazil",-123456.0,1991.0,0.340041004767741,"BRA","Brazil","Latin America & Caribbean (all income levels)","Brasilia",-47.9292,-15.7801,"Upper middle income","IBRD"
"BR","Brazil",-123456.0,1990.0,0.336990098012647,"BRA","Brazil","Latin America & Caribbean (all income levels)","Brasilia",-47.9292,-15.7801,"Upper middle income","IBRD"
"BR","Brazil",-123456.0,1989.0,0.337614255023768,"BRA","Brazil","Latin America & Caribbean (all income levels)","Brasilia",-47.9292,-15.7801,"Upper middle income","IBRD"
"BR","Brazil",-123456.0,1988.0,0.343092245489694,"BRA","Brazil","Latin America & Caribbean (all income levels)","Brasilia",-47.9292,-15.7801,"Upper middle income","IBRD"
"BR","Brazil",-123456.0,1987.0,0.347520893710847,"BRA","Brazil","Latin America & Caribbean (all income levels)","Brasilia",-47.9292,-15.7801,"Upper middle income","IBRD"
"BR","Brazil",-123456.0,1986.0,0.350840415661691,"BRA","Brazil","Latin America & Caribbean (all income levels)","Brasilia",-47.9292,-15.7801,"Upper middle income","IBRD"
"BR","Brazil",-123456.0,1985.0,0.345668187129234,"BRA","Brazil","Latin America & Caribbean (all income levels)","Brasilia",-47.9292,-15.7801,"Upper middle income","IBRD"
"BR","Brazil",-123456.0,1984.0,0.35162229381199,"BRA","Brazil","Latin America & Caribbean (all income levels)","Brasilia",-47.9292,-15.7801,"Upper middle income","IBRD"
"BR","Brazil",-123456.0,1983.0,0.358739364532295,"BRA","Brazil","Latin America & Caribbean (all income levels)","Brasilia",-47.9292,-15.7801,"Upper middle income","IBRD"
"BR","Brazil",-123456.0,1982.0,0.367030488371471,"BRA","Brazil","Latin America & Caribbean (all income levels)","Brasilia",-47.9292,-15.7801,"Upper middle income","IBRD"
"BR","Brazil",-123456.0,1981.0,0.364486885354215,"BRA","Brazil","Latin America & Caribbean (all income levels)","Brasilia",-47.9292,-15.7801,"Upper middle income","IBRD"
"BR","Brazil",-123456.0,1980.0,0.368249613270394,"BRA","Brazil","Latin America & Caribbean (all income levels)","Brasilia",-47.9292,-15.7801,"Upper middle income","IBRD"
"US","United States",49330.0,2008.0,-123456.0,"USA","United States","North America","Washington D.C.",-77.032,38.8895,"High income: OECD","Not classified"
"US","United States",48640.0,2007.0,-123456.0,"USA","United States","North America","Washington D.C.",-77.032,38.8895,"High income: OECD","Not classified"
"US","United States",48080.0,2006.0,-123456.0,"USA","United States","North America","Washington D.C.",-77.032,38.8895,"High income: OECD","Not classified"
"US","United States",46340.0,2005.0,-123456.0,"USA","United States","North America","Washington D.C.",-77.032,38.8895,"High income: OECD","Not classified"
"US","United States",43680.0,2004.0,-123456.0,"USA","United States","North America","Washington D.C.",-77.032,38.8895,"High income: OECD","Not classified"
"US","United States",39950.0,2003.0,-123456.0,"USA","United States","North America","Washington D.C.",-77.032,38.8895,"High income: OECD","Not classified"
"US","United States",37470.0,2002.0,-123456.0,"USA","United States","North America","Washington D.C.",-77.032,38.8895,"High income: OECD","Not classified"
"US","United States",36840.0,2001.0,-123456.0,"USA","United States","North America","Washington D.C.",-77.032,38.8895,"High income: OECD","Not classified"
"US","United States",36070.0,2000.0,-123456.0,"USA","United States","North America","Washington D.C.",-77.032,38.8895,"High income: OECD","Not classified"
"US","United States",33780.0,1999.0,-123456.0,"USA","United States","North America","Washington D.C.",-77.032,38.8895,"High income: OECD","Not classified"
"US","United States",32150.0,1998.0,-123456.0,"USA","United States","North America","Washington D.C.",-77.032,38.8895,"High income: OECD","Not classified"
"US","United States",31390.0,1997.0,-123456.0,"USA","United States","North America","Washington D.C.",-77.032,38.8895,"High income: OECD","Not classified"
"US","United States",30380.0,1996.0,-123456.0,"USA","United States","North America","Washington D.C.",-77.032,38.8895,"High income: OECD","Not classified"
"US","United States",29150.0,1995.0,-123456.0,"USA","United States","North America","Washington D.C.",-77.032,38.8895,"High income: OECD","Not classified"
"US","United States",27750.0,1994.0,-123456.0,"USA","United States","North America","Washington D.C.",-77.032,38.8895,"High income: OECD","Not classified"
"US","United States",26480.0,1993.0,-123456.0,"USA","United States","North America","Washington D.C.",-77.032,38.8895,"High income: OECD","Not classified"
"US","United States",25780.0,1992.0,-123456.0,"USA","United States","North America","Washington D.C.",-77.032,38.8895,"High income: OECD","Not classified"
"US","United States",24370.0,1991.0,-123456.0,"USA","United States","North America","Washington D.C.",-77.032,38.8895,"High income: OECD","Not classified"
"US","United States",24150.0,1990.0,-123456.0,"USA","United States","North America","Washington D.C.",-77.032,38.8895,"High income: OECD","Not classified"
"US","United States",23860.0,1989.0,-123456.0,"USA","United States","North America","Washington D.C.",-77.032,38.8895,"High income: OECD","Not classified"
"US","United States",23580.0,1988.0,-123456.0,"USA","United States","North America","Washington D.C.",-77.032,38.8895,"High income: OECD","Not classified"
"US","United States",21460.0,1987.0,-123456.0,"USA","United States","North America","Washington D.C.",-77.032,38.8895,"High income: OECD","Not classified"
"US","United States",19160.0,1986.0,-123456.0,"USA","United States","North America","Washington D.C.",-77.032,38.8895,"High income: OECD","Not classified"
"US","United States",17510.0,1985.0,-123456.0,"USA","United States","North America","Washington D.C.",-77.032,38.8895,"High income: OECD","Not classified"
"US","United States",16230.0,1984.0,-123456.0,"USA","United States","North America","Washington D.C.",-77.032,38.8895,"High income: OECD","Not classified"
"US","United States",14590.0,1983.0,-123456.0,"USA","United States","North America","Washington D.C.",-77.032,38.8895,"High income: OECD","Not classified"
"US","United States",14230.0,1982.0,-123456.0,"USA","United States","North America","Washington D.C.",-77.032,38.8895,"High income: OECD","Not classified"
"US","United States",14400.0,1981.0,-123456.0,"USA","United States","North America","Washington D.C.",-77.032,38.8895,"High income: OECD","Not classified"
"US","United States",13410.0,1980.0,-123456.0,"USA","United States","North America","Washington D.C.",-77.032,38.8895,"High income: OECD","Not classified"
"US","United States",-123456.0,2008.0,0.53211381379399,"USA","United States","North America","Washington D.C.",-77.032,38.8895,"High income: OECD","Not classified"
"US","United States",-123456.0,2007.0,0.537394520349281,"USA","United States","North America","Washington D.C.",-77.032,38.8895,"High income: OECD","Not classified"
"US","United States",-123456.0,2006.0,0.537708114881407,"USA","United States","North America","Washington D.C.",-77.032,38.8895,"High income: OECD","Not classified"
"US","United States",-123456.0,2005.0,0.558733419911888,"USA","United States","North America","Washington D.C.",-77.032,38.8895,"High income: OECD","Not classified"
"US","United States",-123456.0,2004.0,0.570536124657143,"USA","United States","North America","Washington D.C.",-77.032,38.8895,"High income: OECD","Not classified"
"US","United States",-123456.0,2003.0,0.591621188104498,"USA","United States","North America","Washington D.C.",-77.032,38.8895,"High income: OECD","Not classified"
"US","United States",-123456.0,2002.0,0.601397249649129,"USA","United States","North America","Washington D.C.",-77.032,38.8895,"High income: OECD","Not classified"
"US","United States",-123456.0,2001.0,0.615505643412982,"USA","United States","North America","Washington D.C.",-77.032,38.8895,"High income: OECD","Not classified"
"US","United States",-123456.0,2000.0,0.621514394417334,"USA","United States","North America","Washington D.C.",-77.032,38.8895,"High income: OECD","Not classified"
"US","United States",-123456.0,1999.0,0.628469036697248,"USA","United States","North America","Washington D.C.",-77.032,38.8895,"High income: OECD","Not classified"
"US","United States",-123456.0,1998.0,0.640853494964728,"USA","United States","North America","Washington D.C.",-77.032,38.8895,"High income: OECD","Not classified"
"US","United States",-123456.0,1997.0,0.651338494885516,"USA","United States","North America","Washington D.C.",-77.032,38.8895,"High income: OECD","Not classified"
"US","United States",-123456.0,1996.0,0.664476565922032,"USA","United States","North America","Washington D.C.",-77.032,38.8895,"High income: OECD","Not classified"
"US","United States",-123456.0,1995.0,0.682891564455193,"USA","United States","North America","Washington D.C.",-77.032,38.8895,"High income: OECD","Not classified"
"US","United States",-123456.0,1994.0,0.691452003982883,"USA","United States","North America","Washington D.C.",-77.032,38.8895,"High income: OECD","Not classified"
"US","United States",-123456.0,1993.0,0.703095964512021,"USA","United States","North America","Washington D.C.",-77.032,38.8895,"High income: OECD","Not classified"
"US","United States",-123456.0,1992.0,0.717621650280297,"USA","United States","North America","Washington D.C.",-77.032,38.8895,"High income: OECD","Not classified"
"US","United States",-123456.0,1991.0,0.733952352152929,"USA","United States","North America","Washington D.C.",-77.032,38.8895,"High income: OECD","Not classified"
"US","United States",-123456.0,1990.0,0.743825689139222,"USA","United States","North America","Washington D.C.",-77.032,38.8895,"High income: OECD","Not classified"
"US","United States",-123456.0,1989.0,0.752478536903561,"USA","United States","North America","Washington D.C.",-77.032,38.8895,"High income: OECD","Not classified"
"US","United States",-123456.0,1988.0,0.759684088687479,"USA","United States","North America","Washington D.C.",-77.032,38.8895,"High income: OECD","Not classified"
"US","United States",-123456.0,1987.0,0.766613424464173,"USA","United States","North America","Washington D.C.",-77.032,38.8895,"High income: OECD","Not classified"
"US","United States",-123456.0,1986.0,0.781920852194409,"USA","United States","North America","Washington D.C.",-77.032,38.8895,"High income: OECD","Not classified"
"US","United States",-123456.0,1985.0,0.789180578672181,"USA","United States","North America","Washington D.C.",-77.032,38.8895,"High income: OECD","Not classified"
"US","United States",-123456.0,1984.0,0.796204812890915,"USA","United States","North America","Washington D.C.",-77.032,38.8895,"High income: OECD","Not classified"
"US","United States",-123456.0,1983.0,0.803128421845059,"USA","United States","North America","Washington D.C.",-77.032,38.8895,"High income: OECD","Not classified"
"US","United States",-123456.0,1982.0,0.810505732440086,"USA","United States","North America","Washington D.C.",-77.032,38.8895,"High income: OECD","Not classified"
"US","United States",-123456.0,1981.0,0.82258373789581,"USA","United States","North America","Washington D.C.",-77.032,38.8895,"High income: OECD","Not classified"
"US","United States",-123456.0,1980.0,0.830696446253713,"USA","United States","North America","Washington D.C.",-77.032,38.8895,"High income: OECD","Not classified"
