iso2c,country,NY_GNP_PCAP_CD,year,AG_LND_ARBL_HA_PC,iso3c,name,region,capital,longitude,latitude,income,lending
US,United States,29150.0,1995.0,0.682891564455193,USA,United States,North America,Washington D.C.,-77.032,38.8895,High income,Not classified
US,United States,30380.0,1996.0,0.664476565922032,USA,United States,North America,Washington D.C.,-77.032,38.8895,High income,Not classified
US,United States,31390.0,1997.0,0.651338494885516,USA,United States,North America,Washington D.C.,-77.032,38.8895,High income,Not classified
US,United States,32150.0,1998.0,0.640853494964728,USA,United States,North America,Washington D.C.,-77.032,38.8895,High income,Not classified
US,United States,33780.0,1999.0,0.628469036697248,USA,United States,North America,Washington D.C.,-77.032,38.8895,High income,Not classified
US,United States,36070.0,2000.0,0.621514394417334,USA,United States,North America,Washington D.C.,-77.032,38.8895,High income,Not classified
US,United States,36840.0,2001.0,0.615505643412982,USA,United States,North America,Washington D.C.,-77.032,38.8895,High income,Not classified
US,United States,37470.0,2002.0,0.601397249649129,USA,United States,North America,Washington D.C.,-77.032,38.8895,High income,Not classified
US,United States,39950.0,2003.0,0.591621188104498,USA,United States,North America,Washington D.C.,-77.032,38.8895,High income,Not classified
US,United States,43680.0,2004.0,0.570536124657143,USA,United States,North America,Washington D.C.,-77.032,38.8895,High income,Not classified
US,United States,46340.0,2005.0,0.558733419911888,USA,United States,North America,Washington D.C.,-77.032,38.8895,High income,Not classified
US,United States,48080.0,2006.0,0.537708114881407,USA,United States,North America,Washington D.C.,-77.032,38.8895,High income,Not classified
US,United States,48640.0,2007.0,0.537394520349281,USA,United States,North America,Washington D.C.,-77.032,38.8895,High income,Not classified
US,United States,49330.0,2008.0,0.53211381379399,USA,United States,North America,Washington D.C.,-77.032,38.8895,High income,Not classified
