iso2c,country,NY_GNP_PCAP_CD,year,AG_LND_ARBL_HA_PC,iso3c,name,region,capital,longitude,latitude,income,lending
BR,Brazil,5020.0,1997.0,0.345603323839429,BRA,Brazil,Latin America & Caribbean ,Brasilia,-47.9292,-15.7801,Upper middle income,IBRD
BR,Brazil,4840.0,1998.0,0.339942363772766,BRA,Brazil,Latin America & Caribbean ,Brasilia,-47.9292,-15.7801,Upper middle income,IBRD
BR,Brazil,4120.0,1999.0,0.335116323180004,BRA,Brazil,Latin America & Caribbean ,Brasilia,-47.9292,-15.7801,Upper middle income,IBRD
BR,Brazil,3930.0,2000.0,0.330546862243646,BRA,Brazil,Latin America & Caribbean ,Brasilia,-47.9292,-15.7801,Upper middle income,IBRD
BR,Brazil,3350.0,2001.0,0.333365211394606,BRA,Brazil,Latin America & Caribbean ,Brasilia,-47.9292,-15.7801,Upper middle income,IBRD
BR,Brazil,3090.0,2002.0,0.342569063001427,BRA,Brazil,Latin America & Caribbean ,Brasilia,-47.9292,-15.7801,Upper middle income,IBRD
BR,Brazil,2980.0,2003.0,0.355504471978284,BRA,Brazil,Latin America & Caribbean ,Brasilia,-47.9292,-15.7801,Upper middle income,IBRD
BR,Brazil,3340.0,2004.0,0.371329312036569,BRA,Brazil,Latin America & Caribbean ,Brasilia,-47.9292,-15.7801,Upper middle income,IBRD
BR,Brazil,4000.0,2005.0,0.371557924049352,BRA,Brazil,Latin America & Caribbean ,Brasilia,-47.9292,-15.7801,Upper middle income,IBRD
BR,Brazil,4850.0,2006.0,0.369554004893389,BRA,Brazil,Latin America & Caribbean ,Brasilia,-47.9292,-15.7801,Upper middle income,IBRD
BR,Brazil,6190.0,2007.0,0.359689899844182,BRA,Brazil,Latin America & Caribbean ,Brasilia,-47.9292,-15.7801,Upper middle income,IBRD
BR,Brazil,7620.0,2008.0,0.36582756637203,BRA,Brazil,Latin America & Caribbean ,Brasilia,-47.9292,-15.7801,Upper middle income,IBRD
US,United States,13380.0,1980.0,0.830696446253713,USA,United States,North America,Washington D.C.,-77.032,38.8895,High income,Not classified
US,United States,14360.0,1981.0,0.82258373789581,USA,United States,North America,Washington D.C.,-77.032,38.8895,High income,Not classified
US,United States,14220.0,1982.0,0.810505732440086,USA,United States,North America,Washington D.C.,-77.032,38.8895,High income,Not classified
US,United States,14570.0,1983.0,0.803128421845059,USA,United States,North America,Washington D.C.,-77.032,38.8895,High income,Not classified
US,United States,16210.0,1984.0,0.796204812890915,USA,United States,North America,Washington D.C.,-77.032,38.8895,High income,Not classified
US,United States,17460.0,1985.0,0.789180578672181,USA,United States,North America,Washington D.C.,-77.032,38.8895,High income,Not classified
US,United States,19110.0,1986.0,0.781920852194409,USA,United States,North America,Washington D.C.,-77.032,38.8895,High income,Not classified
US,United States,21390.0,1987.0,0.766613424464173,USA,United States,North America,Washington D.C.,-77.032,38.8895,High income,Not classified
US,United States,23490.0,1988.0,0.759684088687479,USA,United States,North America,Washington D.C.,-77.032,38.8895,High income,Not classified
US,United States,23770.0,1989.0,0.752478536903561,USA,United States,North America,Washington D.C.,-77.032,38.8895,High income,Not classified
US,United States,24060.0,1990.0,0.743825689139222,USA,United States,North America,Washington D.C.,-77.032,38.8895,High income,Not classified
US,United States,24270.0,1991.0,0.733952352152929,USA,United States,North America,Washington D.C.,-77.032,38.8895,High income,Not classified
US,United States,25680.0,1992.0,0.717621650280297,USA,United States,North America,Washington D.C.,-77.032,38.8895,High income,Not classified
US,United States,26390.0,1993.0,0.703095964512021,USA,United States,North America,Washington D.C.,-77.032,38.8895,High income,Not classified
US,United States,27650.0,1994.0,0.691452003982883,USA,United States,North America,Washington D.C.,-77.032,38.8895,High income,Not classified
US,United States,29040.0,1995.0,0.682891564455193,USA,United States,North America,Washington D.C.,-77.032,38.8895,High income,Not classified
US,United States,30270.0,1996.0,0.664476565922032,USA,United States,North America,Washington D.C.,-77.032,38.8895,High income,Not classified
US,United States,31270.0,1997.0,0.651338494885516,USA,United States,North America,Washington D.C.,-77.032,38.8895,High income,Not classified
US,United States,32030.0,1998.0,0.640853494964728,USA,United States,North America,Washington D.C.,-77.032,38.8895,High income,Not classified
US,United States,33670.0,1999.0,0.628469036697248,USA,United States,North America,Washington D.C.,-77.032,38.8895,High income,Not classified
US,United States,35960.0,2000.0,0.621514394417334,USA,United States,North America,Washington D.C.,-77.032,38.8895,High income,Not classified
US,United States,36710.0,2001.0,0.615505643412982,USA,United States,North America,Washington D.C.,-77.032,38.8895,High income,Not classified
US,United States,37310.0,2002.0,0.601397249649129,USA,United States,North America,Washington D.C.,-77.032,38.8895,High income,Not classified
US,United States,39770.0,2003.0,0.591621188104498,USA,United States,North America,Washington D.C.,-77.032,38.8895,High income,Not classified
US,United States,43510.0,2004.0,0.570536124657143,USA,United States,North America,Washington D.C.,-77.032,38.8895,High income,Not classified
US,United States,46190.0,2005.0,0.558733419911888,USA,United States,North America,Washington D.C.,-77.032,38.8895,High income,Not classified
US,United States,47880.0,2006.0,0.537708104408182,USA,United States,North America,Washington D.C.,-77.032,38.8895,High income,Not classified
US,United States,48500.0,2007.0,0.537394520349281,USA,United States,North America,Washington D.C.,-77.032,38.8895,High income,Not classified
US,United States,48980.0,2008.0,0.532113793241133,USA,United States,North America,Washington D.C.,-77.032,38.8895,High income,Not classified
